source,city,postcode,type,price,surface,rooms,furnished,latitude,longitude,postType
Pararius,amsterdam,1061 MG Amsterdam (De Kolenkit),Huis,€ 635.000 k.k.,114 m²,5 kamers,,,,Buy
Pararius,amsterdam,1035 PK Amsterdam (Oostzanerwerf),Huis,€ 935.000 k.k.,168 m²,6 kamers,,,,Buy
Pararius,amsterdam,1060 TL Amsterdam (Middelveldsche Akerpolder),Huis,€ 749.000 k.k.,165 m²,5 kamers,,,,Buy
Pararius,amsterdam,1077 GS Amsterdam (Apollobuurt),Huis,€ 3.895.000 k.k.,259 m²,7 kamers,,,,Buy
Pararius,amsterdam,1023 NH Amsterdam (Waterland),Huis,€ 1.300.000 k.k.,208 m²,8 kamers,,,,Buy
Pararius,amsterdam,1063 NG Amsterdam (Slotermeer-Zuidwest),Huis,€ 445.000 k.k.,78 m²,4 kamers,,,,Buy
Pararius,amsterdam,1060 LW Amsterdam (Middelveldsche Akerpolder),Huis,€ 695.000 k.k.,173 m²,6 kamers,,,,Buy
Pararius,amsterdam,"1104 HG Amsterdam (Bijlmer Oost (E,G,K))",Huis,€ 300.000 k.k.,50 m²,2 kamers,,,,Buy
Pararius,amsterdam,1033 AZ Amsterdam (Tuindorp Oostzaan),Huis,€ 600.000 k.k.,147 m²,6 kamers,,,,Buy
Pararius,amsterdam,1033 BJ Amsterdam (Tuindorp Oostzaan),Huis,€ 375.000 k.k.,58 m²,3 kamers,,,,Buy
Pararius,amsterdam,1012 GH Amsterdam (Burgwallen-Oude Zijde),Huis,€ 1.500.000 k.k.,163 m²,6 kamers,,,,Buy
Pararius,amsterdam,1034 WG Amsterdam (Banne Buiksloot),Huis,€ 550.000 k.k.,115 m²,5 kamers,,,,Buy
Pararius,amsterdam,1105 AC Amsterdam (Amstel III/Bullewijk),Huis,€ 1.500.000 k.k.,200 m²,5 kamers,,,,Buy
Pararius,amsterdam,1098 GC Amsterdam (Middenmeer),Huis,€ 600.000 k.k.,161 m²,1 kamer,,,,Buy
Pararius,amsterdam,1036 KD Amsterdam (Tuindorp Oostzaan),Huis,€ 1.350.000 k.k.,178 m²,10 kamers,,,,Buy
Pararius,amsterdam,1077 WH Amsterdam (Apollobuurt),Huis,€ 7.000.000 k.k.,397 m²,11 kamers,,,,Buy
Pararius,amsterdam,1033 HJ Amsterdam (Tuindorp Oostzaan),Huis,€ 400.000 k.k.,56 m²,3 kamers,,,,Buy
Pararius,amsterdam,1011 HX Amsterdam (Nieuwmarkt/Lastage),Huis,€ 459.000 v.o.n.,43 m²,2 kamers,,,,Buy
Pararius,amsterdam,1028 BH Amsterdam (Waterland),Huis,€ 850.000 k.k.,87 m²,4 kamers,,,,Buy
Pararius,amsterdam,1017 EL Amsterdam (Grachtengordel-Zuid),Huis,€ 4.980.000 k.k.,471 m²,11 kamers,,,,Buy
Pararius,amsterdam,1086 ZR Amsterdam (IJburg West),Huis,€ 1.150.000 k.k.,225 m²,8 kamers,,,,Buy
Pararius,amsterdam,1012 DC Amsterdam (Burgwallen-Oude Zijde),Huis,€ 2.000.000 k.k.,261 m²,8 kamers,,,,Buy
Pararius,amsterdam,1060 ML Amsterdam (Middelveldsche Akerpolder),Huis,€ 525.000 k.k.,129 m²,4 kamers,,,,Buy
Pararius,amsterdam,1035 JX Amsterdam (Oostzanerwerf),Huis,€ 445.000 k.k.,95 m²,4 kamers,,,,Buy
Pararius,amsterdam,1016 RZ Amsterdam (Jordaan),Huis,€ 1.895.000 k.k.,248 m²,7 kamers,,,,Buy
Pararius,amsterdam,1018 EJ Amsterdam (Weesperbuurt/Plantage),Huis,€ 900.000 k.k.,36 m²,2 kamers,,,,Buy
Pararius,amsterdam,1022 KK Amsterdam (Elzenhagen),Huis,€ 875.000 k.k.,171 m²,7 kamers,,,,Buy
Pararius,amsterdam,1074 JH Amsterdam (Zuid Pijp),Huis,€ 600.000 k.k.,85 m²,6 kamers,,,,Buy
Pararius,amsterdam,1079 LM Amsterdam (Rijnbuurt),Huis,Prijs op aanvraag,195 m²,5 kamers,,,,Buy
Pararius,amsterdam,1015 DC Amsterdam (Grachtengordel-West),Huis,€ 850.000 k.k.,88 m²,5 kamers,,,,Buy
Pararius,amsterdam,1017 EL Amsterdam (Grachtengordel-Zuid),Huis,€ 4.750.000 k.k.,394 m²,10 kamers,,,,Buy
Pararius,amsterdam,1066 TC Amsterdam (Sloter-/Riekerpolder),Huis,€ 699.000 k.k.,129 m²,4 kamers,,,,Buy
Pararius,amsterdam,1032 KK Amsterdam (Noordelijke IJ-oevers West),Huis,€ 949.011 v.o.n.,207 m²,5 kamers,,,,Buy
Pararius,amsterdam,1073 VE Amsterdam (Oude Pijp),Huis,€ 2.650.000 k.k.,387 m²,10 kamers,,,,Buy
Pararius,amsterdam,1027 AH Amsterdam (Waterland),Huis,€ 1.695.000 k.k.,467 m²,14 kamers,,,,Buy
Pararius,amsterdam,1069 LW Amsterdam (Middelveldsche Akerpolder),Huis,€ 895.000 k.k.,244 m²,7 kamers,,,,Buy
Pararius,amsterdam,1087 MG Amsterdam (IJburg Zuid),Huis,€ 615.000 k.k.,113 m²,4 kamers,,,,Buy
Pararius,amsterdam,1068 WC Amsterdam (Osdorp-Oost),Huis,€ 450.000 k.k.,87 m²,5 kamers,,,,Buy
Pararius,amsterdam,1060 RT Amsterdam (Middelveldsche Akerpolder),Huis,€ 550.000 k.k.,108 m²,5 kamers,,,,Buy
Pararius,amsterdam,1081 GZ Amsterdam (Buitenveldert-West),Huis,€ 925.000 k.k.,168 m²,7 kamers,,,,Buy
Pararius,amsterdam,"1104 GV Amsterdam (Bijlmer Oost (E,G,K))",Huis,€ 495.000 k.k.,146 m²,6 kamers,,,,Buy
Pararius,amsterdam,1106 ZP Amsterdam (Gein),Huis,€ 400.000 k.k.,86 m²,4 kamers,,,,Buy
Pararius,amsterdam,1098 VX Amsterdam (Middenmeer),Huis,€ 795.000 k.k.,117 m²,4 kamers,,,,Buy
Pararius,amsterdam,1035 XV Amsterdam (Oostzanerwerf),Huis,€ 550.000 k.k.,105 m²,5 kamers,,,,Buy
Pararius,amsterdam,1087 ME Amsterdam (IJburg Zuid),Huis,€ 700.000 k.k.,109 m²,5 kamers,,,,Buy
Pararius,amsterdam,1036 LG Amsterdam (Tuindorp Oostzaan),Huis,€ 660.000 k.k.,127 m²,5 kamers,,,,Buy
Pararius,amsterdam,1035 TA Amsterdam (Kadoelen),Huis,€ 450.000 k.k.,95 m²,4 kamers,,,,Buy
Pararius,amsterdam,"1104 MM Amsterdam (Bijlmer Oost (E,G,K))",Huis,€ 525.000 k.k.,129 m²,4 kamers,,,,Buy
Pararius,amsterdam,"1104 GG Amsterdam (Bijlmer Oost (E,G,K))",Huis,€ 425.000 k.k.,108 m²,3 kamers,,,,Buy
Pararius,amsterdam,1069 PD Amsterdam (Middelveldsche Akerpolder),Huis,€ 550.000 k.k.,112 m²,5 kamers,,,,Buy
Pararius,amsterdam,1097 EW Amsterdam (Frankendael),Huis,€ 1.100.000 k.k.,137 m²,4 kamers,,,,Buy
Pararius,amsterdam,1017 XL Amsterdam (De Weteringschans),Huis,€ 1.850.000 k.k.,226 m²,8 kamers,,,,Buy
Pararius,amsterdam,1019 DC Amsterdam (Oostelijk Havengebied),Huis,€ 1.000.000 k.k.,178 m²,5 kamers,,,,Buy
Pararius,amsterdam,1060 NZ Amsterdam (Middelveldsche Akerpolder),Huis,€ 550.000 k.k.,105 m²,4 kamers,,,,Buy
Pararius,amsterdam,1014 ZE Amsterdam (Houthavens),Huis,€ 1.150.000 k.k.,155 m²,6 kamers,,,,Buy
Pararius,amsterdam,1036 LC Amsterdam (Tuindorp Oostzaan),Huis,€ 675.000 k.k.,130 m²,6 kamers,,,,Buy
Pararius,amsterdam,1035 KC Amsterdam (Oostzanerwerf),Huis,€ 569.000 k.k.,122 m²,6 kamers,,,,Buy
Pararius,amsterdam,1106 ZL Amsterdam (Gein),Huis,€ 375.000 k.k.,111 m²,5 kamers,,,,Buy
Pararius,amsterdam,1069 GS Amsterdam (De Punt),Huis,€ 490.000 k.k.,112 m²,5 kamers,,,,Buy
Pararius,amsterdam,1022 KL Amsterdam (Elzenhagen),Huis,€ 690.000 k.k.,130 m²,5 kamers,,,,Buy
Pararius,amsterdam,1082 AH Amsterdam (Buitenveldert-West),Huis,€ 895.000 k.k.,154 m²,6 kamers,,,,Buy
Pararius,amsterdam,1033 AW Amsterdam (Tuindorp Oostzaan),Huis,€ 485.000 k.k.,76 m²,4 kamers,,,,Buy
Pararius,amsterdam,1065 AM Amsterdam (Slotervaart Noord),Huis,€ 695.000 k.k.,126 m²,6 kamers,,,,Buy
Pararius,amsterdam,1024 BX Amsterdam (Waterlandpleinbuurt),Huis,€ 450.000 k.k.,95 m²,4 kamers,,,,Buy
Pararius,amsterdam,1060 RV Amsterdam (Middelveldsche Akerpolder),Huis,€ 589.000 k.k.,119 m²,4 kamers,,,,Buy
Pararius,amsterdam,1060 RL Amsterdam (Middelveldsche Akerpolder),Huis,€ 575.000 k.k.,119 m²,4 kamers,,,,Buy
Pararius,amsterdam,1015 LD Amsterdam (Jordaan),Huis,€ 900.000 k.k.,116 m²,6 kamers,,,,Buy
Pararius,amsterdam,1027 AJ Amsterdam (Waterland),Huis,€ 700.000 k.k.,95 m²,3 kamers,,,,Buy
Pararius,amsterdam,1067 BE Amsterdam (Geuzenveld),Huis,€ 425.000 k.k.,78 m²,5 kamers,,,,Buy
Pararius,amsterdam,1023 TR Amsterdam (Tuindorp Nieuwendam),Huis,€ 450.000 k.k.,61 m²,4 kamers,,,,Buy
Pararius,amsterdam,"1104 MM Amsterdam (Bijlmer Oost (E,G,K))",Huis,€ 450.000 k.k.,103 m²,6 kamers,,,,Buy
Pararius,amsterdam,1069 PS Amsterdam (Middelveldsche Akerpolder),Huis,€ 500.000 k.k.,111 m²,6 kamers,,,,Buy
Pararius,amsterdam,1035 TV Amsterdam (Kadoelen),Huis,€ 1.250.000 k.k.,171 m²,6 kamers,,,,Buy
Pararius,amsterdam,1106 ZE Amsterdam (Gein),Huis,€ 395.000 k.k.,90 m²,5 kamers,,,,Buy
Pararius,amsterdam,1107 DK Amsterdam (Gein),Huis,€ 425.000 k.k.,83 m²,5 kamers,,,,Buy
Pararius,amsterdam,1064 BT Amsterdam (Slotermeer-Zuidwest),Huis,€ 425.000 k.k.,73 m²,4 kamers,,,,Buy
Pararius,amsterdam,1087 KE Amsterdam (IJburg West),Huis,€ 1.200.000 k.k.,186 m²,6 kamers,,,,Buy
Pararius,amsterdam,1035 VT Amsterdam (Kadoelen),Huis,€ 575.000 k.k.,113 m²,5 kamers,,,,Buy
Pararius,amsterdam,1107 BB Amsterdam (Gein),Huis,€ 360.000 k.k.,101 m²,5 kamers,,,,Buy
Pararius,amsterdam,1087 CE Amsterdam (IJburg West),Huis,€ 1.250.000 k.k.,230 m²,6 kamers,,,,Buy
Pararius,amsterdam,1066 SL Amsterdam (Sloter-/Riekerpolder),Huis,€ 500.000 k.k.,93 m²,4 kamers,,,,Buy
Pararius,amsterdam,1025 LD Amsterdam (Nieuwendammerdijk/Buiksloterdijk),Huis,€ 585.000 k.k.,93 m²,5 kamers,,,,Buy
Pararius,amsterdam,1067 WP Amsterdam (Eendracht),Huis,€ 497.500 k.k.,93 m²,5 kamers,,,,Buy
Pararius,amsterdam,1035 GE Amsterdam (Oostzanerwerf),Huis,€ 1.150.000 k.k.,150 m²,5 kamers,,,,Buy
Pararius,amsterdam,1106 WL Amsterdam (Gein),Huis,€ 400.000 k.k.,95 m²,5 kamers,,,,Buy
Pararius,amsterdam,"1104 MM Amsterdam (Bijlmer Oost (E,G,K))",Huis,€ 450.000 k.k.,114 m²,4 kamers,,,,Buy
Pararius,amsterdam,"1104 VB Amsterdam (Bijlmer Oost (E,G,K))",Huis,€ 425.000 k.k.,96 m²,4 kamers,,,,Buy
Pararius,amsterdam,1018 AK Amsterdam (Oostelijke Eilanden/Kadijken),Huis,€ 1.050.000 k.k.,131 m²,4 kamers,,,,Buy
Pararius,amsterdam,1064 NP Amsterdam (Slotermeer-Zuidwest),Huis,€ 468.000 k.k.,88 m²,4 kamers,,,,Buy
Pararius,amsterdam,1068 KC Amsterdam (Osdorp-Oost),Huis,€ 675.000 k.k.,155 m²,4 kamers,,,,Buy
Pararius,amsterdam,1015 SH Amsterdam (Jordaan),Huis,€ 2.450.000 k.k.,259 m²,8 kamers,,,,Buy
Pararius,amsterdam,1060 RT Amsterdam (Middelveldsche Akerpolder),Huis,€ 495.000 k.k.,106 m²,4 kamers,,,,Buy
Pararius,amsterdam,1065 TN Amsterdam (Slotervaart Zuid),Huis,€ 450.000 k.k.,77 m²,3 kamers,,,,Buy
Pararius,amsterdam,1019 KV Amsterdam (Oostelijk Havengebied),Huis,€ 535.000 k.k.,78 m²,4 kamers,,,,Buy
Pararius,amsterdam,1087 LS Amsterdam (IJburg Zuid),Huis,€ 795.000 k.k.,154 m²,7 kamers,,,,Buy
Pararius,amsterdam,1028 BL Amsterdam (Waterland),Huis,€ 575.000 k.k.,118 m²,4 kamers,,,,Buy
Pararius,amsterdam,1015 CD Amsterdam (Grachtengordel-West),Huis,€ 2.275.000 k.k.,235 m²,9 kamers,,,,Buy
Pararius,amsterdam,1086 ZJ Amsterdam (IJburg West),Huis,€ 585.000 k.k.,108 m²,5 kamers,,,,Buy
Pararius,amsterdam,1060 ST Amsterdam (Middelveldsche Akerpolder),Huis,€ 745.000 k.k.,154 m²,6 kamers,,,,Buy
Pararius,amsterdam,1086 VK Amsterdam (IJburg West),Huis,€ 1.270.000 k.k.,171 m²,6 kamers,,,,Buy
Pararius,amsterdam,1109 BC Amsterdam (Driemond),Huis,€ 275.000 k.k.,76 m²,6 kamers,,,,Buy
Pararius,amsterdam,1081 AX Amsterdam (Buitenveldert-West),Huis,€ 700.000 k.k.,118 m²,5 kamers,,,,Buy
Pararius,amsterdam,1023 AP Amsterdam (Tuindorp Nieuwendam),Huis,€ 525.000 k.k.,75 m²,4 kamers,,,,Buy
Pararius,amsterdam,1064 BA Amsterdam (Slotermeer-Zuidwest),Huis,€ 425.000 k.k.,75 m²,5 kamers,,,,Buy
Pararius,amsterdam,1035 PK Amsterdam (Oostzanerwerf),Huis,€ 1.000.000 k.k.,195 m²,6 kamers,,,,Buy
Pararius,amsterdam,1064 MH Amsterdam (Slotermeer-Zuidwest),Huis,€ 435.000 k.k.,93 m²,4 kamers,,,,Buy
Pararius,amsterdam,1023 AS Amsterdam (Tuindorp Nieuwendam),Huis,€ 399.000 k.k.,53 m²,4 kamers,,,,Buy
Pararius,amsterdam,1106 ZT Amsterdam (Gein),Huis,€ 475.000 k.k.,109 m²,4 kamers,,,,Buy
Pararius,amsterdam,1086 ZP Amsterdam (IJburg West),Huis,€ 450.000 k.k.,81 m²,3 kamers,,,,Buy
Pararius,amsterdam,"1103 RH Amsterdam (Bijlmer Oost (E,G,K))",Huis,€ 599.000 k.k.,161 m²,6 kamers,,,,Buy
Pararius,amsterdam,1011 RK Amsterdam (Nieuwmarkt/Lastage),Huis,€ 1.500.000 k.k.,187 m²,4 kamers,,,,Buy
Pararius,amsterdam,1066 LK Amsterdam (Sloter-/Riekerpolder),Huis,€ 550.000 k.k.,123 m²,5 kamers,,,,Buy
Pararius,amsterdam,1024 JZ Amsterdam (Waterlandpleinbuurt),Huis,€ 595.000 k.k.,165 m²,7 kamers,,,,Buy
Pararius,amsterdam,1024 CH Amsterdam (Waterlandpleinbuurt),Huis,€ 550.000 k.k.,131 m²,5 kamers,,,,Buy
Pararius,amsterdam,1067 SX Amsterdam (Lutkemeer/Ookmeer),Huis,€ 685.000 k.k.,153 m²,4 kamers,,,,Buy
Pararius,amsterdam,1019 TH Amsterdam (Oostelijk Havengebied),Huis,€ 995.000 k.k.,153 m²,6 kamers,,,,Buy
Pararius,amsterdam,1022 KG Amsterdam (Elzenhagen),Huis,€ 650.000 k.k.,124 m²,5 kamers,,,,Buy
Pararius,amsterdam,"1103 PW Amsterdam (Bijlmer Oost (E,G,K))",Huis,€ 499.000 k.k.,125 m²,5 kamers,,,,Buy
Pararius,amsterdam,1107 WH Amsterdam (Holendrecht/Reigersbos),Huis,€ 420.000 k.k.,88 m²,4 kamers,,,,Buy
Pararius,amsterdam,1060 SG Amsterdam (Middelveldsche Akerpolder),Huis,€ 495.000 k.k.,101 m²,4 kamers,,,,Buy
Pararius,amsterdam,1060 RM Amsterdam (Middelveldsche Akerpolder),Huis,€ 675.000 k.k.,140 m²,5 kamers,,,,Buy
Pararius,amsterdam,1067 LL Amsterdam (Geuzenveld),Huis,€ 435.000 k.k.,100 m²,5 kamers,,,,Buy
Pararius,amsterdam,1022 KL Amsterdam (Elzenhagen),Huis,€ 675.000 k.k.,134 m²,6 kamers,,,,Buy
Pararius,amsterdam,1017 DV Amsterdam (Grachtengordel-Zuid),Huis,€ 1.750.000 k.k.,168 m²,8 kamers,,,,Buy
Pararius,amsterdam,1075 XV Amsterdam (Schinkelbuurt),Huis,€ 895.000 k.k.,97 m²,4 kamers,,,,Buy
Pararius,amsterdam,1072 BD Amsterdam (Oude Pijp),Huis,€ 225.000 k.k.,305 m²,3 kamers,,,,Buy
Pararius,amsterdam,1109 AV Amsterdam (Driemond),Huis,€ 445.000 k.k.,93 m²,5 kamers,,,,Buy
Pararius,amsterdam,1087 AZ Amsterdam (IJburg West),Huis,€ 625.000 k.k.,120 m²,6 kamers,,,,Buy
Pararius,amsterdam,"1102 JB Amsterdam (Bijlmer Centrum (D,F,H))",Huis,€ 475.000 k.k.,114 m²,4 kamers,,,,Buy
Pararius,amsterdam,1082 BG Amsterdam (Buitenveldert-West),Huis,€ 1.200.000 k.k.,191 m²,7 kamers,,,,Buy
Pararius,amsterdam,1064 NC Amsterdam (Slotermeer-Zuidwest),Huis,€ 450.000 k.k.,69 m²,4 kamers,,,,Buy
Pararius,amsterdam,1098 NB Amsterdam (Middenmeer),Huis,€ 1.100.000 k.k.,133 m²,6 kamers,,,,Buy
Pararius,amsterdam,1014 ZE Amsterdam (Houthavens),Huis,€ 1.275.000 k.k.,150 m²,5 kamers,,,,Buy
Pararius,amsterdam,1066 CE Amsterdam (Sloter-/Riekerpolder),Huis,€ 725.000 k.k.,133 m²,5 kamers,,,,Buy
Pararius,amsterdam,1019 WB Amsterdam (Oostelijk Havengebied),Huis,€ 600.000 k.k.,88 m²,4 kamers,,,,Buy
Pararius,amsterdam,1087 EC Amsterdam (IJburg West),Huis,€ 875.000 k.k.,144 m²,5 kamers,,,,Buy
Pararius,amsterdam,1022 LA Amsterdam (Elzenhagen),Huis,€ 750.000 k.k.,138 m²,4 kamers,,,,Buy
Pararius,amsterdam,1060 RC Amsterdam (Middelveldsche Akerpolder),Huis,€ 850.000 k.k.,179 m²,5 kamers,,,,Buy
Pararius,amsterdam,1022 KG Amsterdam (Elzenhagen),Huis,€ 625.000 k.k.,131 m²,6 kamers,,,,Buy
Pararius,amsterdam,1022 KG Amsterdam (Elzenhagen),Huis,€ 600.000 k.k.,130 m²,5 kamers,,,,Buy
Pararius,amsterdam,1060 RZ Amsterdam (Middelveldsche Akerpolder),Huis,€ 675.000 k.k.,146 m²,7 kamers,,,,Buy
Pararius,amsterdam,1067 BG Amsterdam (Geuzenveld),Huis,€ 510.000 k.k.,84 m²,4 kamers,,,,Buy
Pararius,amsterdam,1060 TP Amsterdam (Middelveldsche Akerpolder),Huis,€ 800.000 k.k.,186 m²,8 kamers,,,,Buy
Pararius,amsterdam,1066 PV Amsterdam (Sloter-/Riekerpolder),Huis,€ 575.000 k.k.,117 m²,5 kamers,,,,Buy
Pararius,amsterdam,1068 KL Amsterdam (Osdorp-Oost),Huis,€ 845.000 k.k.,165 m²,8 kamers,,,,Buy
Pararius,amsterdam,1060 PL Amsterdam (Middelveldsche Akerpolder),Huis,€ 595.000 k.k.,140 m²,5 kamers,,,,Buy
Pararius,amsterdam,1036 LM Amsterdam (Tuindorp Oostzaan),Huis,€ 650.000 k.k.,129 m²,5 kamers,,,,Buy
Pararius,amsterdam,1060 SC Amsterdam (Middelveldsche Akerpolder),Huis,€ 450.000 k.k.,101 m²,5 kamers,,,,Buy
Pararius,amsterdam,1025 AT Amsterdam (Buikslotermeer),Huis,€ 1.150.000 k.k.,204 m²,6 kamers,,,,Buy
Pararius,amsterdam,1023 AV Amsterdam (Tuindorp Nieuwendam),Huis,€ 460.000 k.k.,66 m²,4 kamers,,,,Buy
Pararius,amsterdam,1023 BS Amsterdam (Nieuwendammerdijk/Buiksloterdijk),Huis,€ 850.000 k.k.,90 m²,5 kamers,,,,Buy
Pararius,amsterdam,1069 NV Amsterdam (Middelveldsche Akerpolder),Huis,€ 500.000 k.k.,108 m²,5 kamers,,,,Buy
Pararius,amsterdam,"1102 AZ Amsterdam (Bijlmer Centrum (D,F,H))",Huis,€ 600.000 k.k.,140 m²,7 kamers,,,,Buy
Pararius,amsterdam,1060 PS Amsterdam (Middelveldsche Akerpolder),Huis,€ 489.000 k.k.,119 m²,5 kamers,,,,Buy
Pararius,amsterdam,1109 BE Amsterdam (Driemond),Huis,€ 420.000 k.k.,101 m²,5 kamers,,,,Buy
Pararius,amsterdam,1013 GK Amsterdam (Haarlemmerbuurt),Huis,€ 975.000 k.k.,136 m²,7 kamers,,,,Buy
Pararius,amsterdam,1066 EJ Amsterdam (Sloter-/Riekerpolder),Huis,€ 550.000 k.k.,121 m²,5 kamers,,,,Buy
Pararius,amsterdam,1064 WV Amsterdam (Slotervaart Noord),Huis,€ 500.000 k.k.,100 m²,4 kamers,,,,Buy
Pararius,amsterdam,1063 AX Amsterdam (Slotermeer-Noordoost),Huis,€ 649.000 k.k.,147 m²,7 kamers,,,,Buy
Pararius,amsterdam,1015 DT Amsterdam (Grachtengordel-West),Huis,€ 600.000 k.k.,200 m²,8 kamers,,,,Buy
Pararius,amsterdam,1024 BE Amsterdam (Waterlandpleinbuurt),Huis,€ 795.000 k.k.,163 m²,4 kamers,,,,Buy
Pararius,amsterdam,1082 AA Amsterdam (Buitenveldert-Oost),Huis,€ 3.200.000 k.k.,415 m²,10 kamers,,,,Buy
Pararius,amsterdam,1083 AJ Amsterdam (Buitenveldert-Oost),Huis,€ 800.000 k.k.,159 m²,9 kamers,,,,Buy
Pararius,amstelveen,1186 KE Amstelveen (Watercirkelbuurt),Appartement,€ 295.000 k.k.,42 m²,2 kamers,,,,Buy
Pararius,amstelveen,1182 BD Amstelveen (Oranjebuurt),Appartement,€ 575.000 k.k.,106 m²,4 kamers,,,,Buy
Pararius,amstelveen,1183 HJ Amstelveen (Heldenbuurt),Appartement,€ 360.000 k.k.,75 m²,2 kamers,,,,Buy
Pararius,amstelveen,1186 KE Amstelveen (Watercirkelbuurt),Appartement,€ 295.000 k.k.,43 m²,2 kamers,,,,Buy
Pararius,amstelveen,1185 KT Amstelveen (Populierenbuurt),Appartement,€ 400.000 k.k.,77 m²,4 kamers,,,,Buy
Pararius,amstelveen,1186 DV Amstelveen (Langerhuize),Appartement,€ 550.000 k.k.,81 m²,3 kamers,,,,Buy
Pararius,amstelveen,1181 ZB Amstelveen (Stadshart),Appartement,€ 460.000 k.k.,105 m²,4 kamers,,,,Buy
Pararius,amstelveen,1183 NS Amstelveen (Operabuurt),Appartement,€ 475.000 k.k.,110 m²,4 kamers,,,,Buy
Pararius,amstelveen,1183 PS Amstelveen (Operabuurt),Appartement,€ 435.000 k.k.,90 m²,3 kamers,,,,Buy
Pararius,amstelveen,1185 SE Amstelveen (Populierenbuurt),Appartement,€ 375.000 k.k.,80 m²,3 kamers,,,,Buy
Pararius,amstelveen,1181 XD Amstelveen (Stadshart),Appartement,€ 450.000 k.k.,87 m²,3 kamers,,,,Buy
Pararius,amstelveen,1188 AV Amstelveen (Beroepenbuurt),Appartement,€ 400.000 k.k.,88 m²,3 kamers,,,,Buy
Pararius,amstelveen,1185 RX Amstelveen (Populierenbuurt),Appartement,€ 385.000 k.k.,81 m²,3 kamers,,,,Buy
Pararius,amstelveen,1183 HT Amstelveen (Zeestratenbuurt),Appartement,€ 410.000 k.k.,86 m²,3 kamers,,,,Buy
Pararius,amstelveen,1181 XC Amstelveen (Stadshart),Appartement,€ 475.000 k.k.,90 m²,4 kamers,,,,Buy
Pararius,amstelveen,1185 PP Amstelveen (Populierenbuurt),Appartement,€ 575.000 k.k.,101 m²,3 kamers,,,,Buy
Pararius,amstelveen,1181 MJ Amstelveen (Vredeveldbuurt),Appartement,€ 435.000 k.k.,86 m²,3 kamers,,,,Buy
Pararius,amstelveen,1181 WN Amstelveen (Stadshart),Appartement,€ 550.000 k.k.,138 m²,5 kamers,,,,Buy
Pararius,amstelveen,1185 CE Amstelveen (Augustinuspark),Appartement,€ 425.000 k.k.,69 m²,3 kamers,,,,Buy
Pararius,amstelveen,1186 GS Amstelveen (Kringloopbuurt),Appartement,€ 350.000 k.k.,91 m²,3 kamers,,,,Buy
Pararius,amstelveen,1188 LL Amstelveen (Molenbuurt),Appartement,€ 435.000 k.k.,87 m²,3 kamers,,,,Buy
Pararius,amstelveen,1186 GV Amstelveen (Kringloopbuurt),Appartement,€ 395.000 k.k.,93 m²,4 kamers,,,,Buy
Pararius,amstelveen,1181 TN Amstelveen (Kruiskerkbuurt),Appartement,€ 625.000 k.k.,87 m²,3 kamers,,,,Buy
Pararius,amstelveen,1181 WZ Amstelveen (Stadshart),Appartement,€ 415.000 k.k.,90 m²,4 kamers,,,,Buy
Pararius,amstelveen,1185 XL Amstelveen (Startbaanbuurt),Appartement,€ 185.000 k.k.,101 m²,3 kamers,,,,Buy
Pararius,amstelveen,1187 HW Amstelveen (Betsy Perkbuurt),Appartement,€ 409.000 k.k.,92 m²,3 kamers,,,,Buy
Pararius,amstelveen,1187 KH Amstelveen (Landschappenbuurt),Huis,€ 525.000 k.k.,106 m²,5 kamers,,,,Buy
Pararius,amstelveen,1181 CE Amstelveen (Randwijck Oost),Huis,€ 785.000 k.k.,140 m²,5 kamers,,,,Buy
Pararius,amstelveen,1188 CN Amstelveen (Beroepenbuurt),Huis,€ 690.000 k.k.,123 m²,5 kamers,,,,Buy
Pararius,amstelveen,1181 DT Amstelveen (Randwijck West),Huis,€ 750.000 k.k.,100 m²,5 kamers,,,,Buy
Pararius,amstelveen,1181 NM Amstelveen (Vredeveldbuurt),Huis,€ 975.000 k.k.,148 m²,6 kamers,,,,Buy
Pararius,amstelveen,1187 WV Amstelveen (Schrijversbuurt),Huis,€ 875.000 k.k.,180 m²,6 kamers,,,,Buy
Pararius,amstelveen,1185 DX Amstelveen (Augustinuspark),Huis,€ 800.000 k.k.,132 m²,5 kamers,,,,Buy
Pararius,amstelveen,1186 XS Amstelveen (Punterbuurt),Huis,€ 1.100.000 k.k.,200 m²,6 kamers,,,,Buy
Pararius,amstelveen,1181 VC Amstelveen (Kruiskerkbuurt),Huis,€ 795.000 k.k.,95 m²,3 kamers,,,,Buy
Pararius,amstelveen,1187 BP Amstelveen (Bovenkerk),Huis,€ 485.000 k.k.,85 m²,4 kamers,,,,Buy
Pararius,amstelveen,1181 RS Amstelveen (Elsrijk West),Huis,€ 775.000 k.k.,100 m²,5 kamers,,,,Buy
Pararius,amstelveen,1183 RP Amstelveen (Operabuurt),Huis,€ 575.000 k.k.,119 m²,6 kamers,,,,Buy
Pararius,amstelveen,1181 LH Amstelveen (Elsrijk Oost),Huis,€ 900.000 k.k.,156 m²,6 kamers,,,,Buy
Pararius,amstelveen,1186 DE Amstelveen (Galjoenbuurt),Huis,€ 545.000 k.k.,108 m²,5 kamers,,,,Buy
Pararius,amstelveen,1184 VC Amstelveen (Buurt over Ouderkerk),Huis,€ 925.000 k.k.,142 m²,5 kamers,,,,Buy
