url,title,post_type,postcode,wijk,wijk_code,buurt,buurt_code,price,rooms,surface,furnished
https://www.pararius.nl/apartment-for-rent/amsterdam/b2c05fd3/august-allebeplein,Flat August Allebéplein 978,Rent,1062 AC,Overtoomse Veld,WK0363FM,Overtoomse Veld-Zuid,BU0363FM04,805,1,28,Upholstered
https://www.pararius.nl/apartment-for-rent/amsterdam/ad47d100/august-allebeplein,Flat August Allebéplein 518,Rent,1062 AC,Overtoomse Veld,WK0363FM,Overtoomse Veld-Zuid,BU0363FM04,805,1,28,Upholstered
https://www.pararius.nl/apartment-for-rent/amsterdam/4c4e2d91/august-allebeplein,Flat August Allebéplein 870,Rent,1062 AC,Overtoomse Veld,WK0363FM,Overtoomse Veld-Zuid,BU0363FM04,805,1,28,Upholstered
https://www.pararius.nl/appartement-te-koop/amsterdam/4cb73773/nachtwachtlaan,Appartement Nachtwachtlaan 342,Buy,1058 EM,Overtoomse Veld,WK0363FM,Rembrandtpark-Zuid,BU0363FM05,415000,2,60,
https://www.pararius.nl/appartement-te-koop/amsterdam/8f22fcdf/nachtwachtlaan,Appartement Nachtwachtlaan 292,Buy,1058 EK,Overtoomse Veld,WK0363FM,Rembrandtpark-Zuid,BU0363FM05,425000,2,58,
https://www.pararius.nl/appartement-te-koop/amsterdam/5666a6f8/nachtwachtlaan,Appartement Nachtwachtlaan 196,Buy,1058 EG,Overtoomse Veld,WK0363FM,Rembrandtpark-Zuid,BU0363FM05,425000,2,59,
https://www.pararius.nl/appartement-te-koop/amsterdam/201b8caf/suze-robertsonstraat,Appartement Suze Robertsonstraat 25,Buy,1062 BV,Overtoomse Veld,WK0363FM,Overtoomse Veld-Zuid,BU0363FM04,339000,2,38,
https://www.pararius.nl/apartment-for-rent/amsterdam/cbf48733/nachtwachtlaan,Flat Nachtwachtlaan,Rent,1058 EB,Overtoomse Veld,WK0363FM,Rembrandtpark-Zuid,BU0363FM05,1950,2,60,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/169e1de1/postjesweg,Appartement Postjesweg 166,Buy,1061 AX,Overtoomse Veld,WK0363FM,Overtoomse Veld-Noord,BU0363FM02,695000,2,112,
https://www.pararius.nl/appartement-te-koop/amsterdam/e6b0409a/suze-robertsonstraat,Appartement Suze Robertsonstraat 89,Buy,1062 BV,Overtoomse Veld,WK0363FM,Overtoomse Veld-Zuid,BU0363FM04,375000,2,45,
https://www.pararius.nl/appartement-te-koop/amsterdam/185686e9/theodoor-van-hoytemastraat,Appartement Theodoor van Hoytemastraat 66,Buy,1062 CG,Overtoomse Veld,WK0363FM,Overtoomse Veld-Zuid,BU0363FM04,385000,2,44,
https://www.pararius.nl/appartement-te-koop/amsterdam/1db1883b/nachtwachtlaan,Appartement Nachtwachtlaan 220,Buy,1058 EH,Overtoomse Veld,WK0363FM,Rembrandtpark-Zuid,BU0363FM05,395000,2,60,
https://www.pararius.nl/appartement-te-koop/amsterdam/3be02422/jan-evertsenstraat,Appartement Jan Evertsenstraat 705,Buy,1061 XZ,Overtoomse Veld,WK0363FM,Overtoomse Veld-Noord,BU0363FM02,565000,3,93,
https://www.pararius.nl/appartement-te-koop/amsterdam/bbf94d87/jan-evertsenstraat,Appartement Jan Evertsenstraat 621,Buy,1061 XZ,Overtoomse Veld,WK0363FM,Overtoomse Veld-Noord,BU0363FM02,575000,3,93,
https://www.pararius.nl/appartement-te-koop/amsterdam/1f41ff8b/postjesweg,Appartement Postjesweg 277,Buy,1062 JP,Overtoomse Veld,WK0363FM,Overtoomse Veld-Zuid,BU0363FM04,425000,3,69,
https://www.pararius.nl/appartement-te-koop/amsterdam/4a7886b7/jan-mankesstraat,Appartement Jan Mankesstraat 58 3,Buy,1061 SX,Overtoomse Veld,WK0363FM,Overtoomse Veld-Noord,BU0363FM02,425000,3,71,
https://www.pararius.nl/apartment-for-rent/amsterdam/2d6e71a4/johan-jongkindstraat,Flat Johan Jongkindstraat,Rent,1062 DK,Overtoomse Veld,WK0363FM,Overtoomse Veld-Zuid,BU0363FM04,2350,3,86,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/827fd71e/louise-marie-loeberplantsoen,Appartement Louise Marie Loeberplantsoen 102,Buy,1062 DD,Overtoomse Veld,WK0363FM,Overtoomse Veld-Zuid,BU0363FM04,625000,3,80,
https://www.pararius.nl/appartement-te-koop/amsterdam/b604957e/wijnand-nuijenstraat,Appartement Wijnand Nuijenstraat 55,Buy,1061 WB,Overtoomse Veld,WK0363FM,Overtoomse Veld-Noord,BU0363FM02,475000,3,77,
https://www.pararius.nl/appartement-te-koop/amsterdam/fc0b8e1e/postjesweg,Appartement Postjesweg 261,Buy,1062 JP,Overtoomse Veld,WK0363FM,Overtoomse Veld-Zuid,BU0363FM04,400000,3,69,
https://www.pararius.nl/apartment-for-rent/amsterdam/544fb23e/postjesweg,Flat Postjesweg,Rent,1061 AX,Overtoomse Veld,WK0363FM,Overtoomse Veld-Noord,BU0363FM02,3000,3,101,Furnished
https://www.pararius.nl/apartment-for-rent/amsterdam/7ea3d12f/jan-evertsenstraat,Flat Jan Evertsenstraat,Rent,1061 XZ,Overtoomse Veld,WK0363FM,Overtoomse Veld-Noord,BU0363FM02,2250,3,85,Furnished
https://www.pararius.nl/apartment-for-rent/amsterdam/778cc6f6/johan-jongkindstraat,Flat Johan Jongkindstraat 166,Rent,1062 DK,Overtoomse Veld,WK0363FM,Overtoomse Veld-Zuid,BU0363FM04,2300,3,90,
https://www.pararius.nl/apartment-for-rent/amsterdam/953882d2/jan-evertsenstraat,Flat Jan Evertsenstraat,Rent,1061 XZ,Overtoomse Veld,WK0363FM,Overtoomse Veld-Noord,BU0363FM02,2900,4,82,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/dab89030/jan-mankesstraat,Appartement Jan Mankesstraat 17 3,Buy,1061 ST,Overtoomse Veld,WK0363FM,Overtoomse Veld-Noord,BU0363FM02,400000,4,70,
https://www.pararius.nl/appartement-te-koop/amsterdam/21aa3028/karel-klinkenbergstraat,Appartement Karel Klinkenbergstraat 1 E,Buy,1061 AH,Overtoomse Veld,WK0363FM,Overtoomse Veld-Noord,BU0363FM02,750000,4,107,
https://www.pararius.nl/appartement-te-koop/amsterdam/ef170127/nachtwachtlaan,Appartement Nachtwachtlaan 152,Buy,1058 EE,Overtoomse Veld,WK0363FM,Rembrandtpark-Zuid,BU0363FM05,675000,4,100,
https://www.pararius.nl/appartement-te-koop/amsterdam/6c0f7a14/jan-tooropstraat,Appartement Jan Tooropstraat 497,Buy,1061 AE,Overtoomse Veld,WK0363FM,Lucas/Andreasziekenhuis e.o.,BU0363FM01,675000,4,119,
https://www.pararius.nl/appartement-te-koop/amsterdam/6c0f7a14/jan-tooropstraat,Appartement Jan Tooropstraat 497,Buy,1061 AE,Overtoomse Veld,WK0363FM,Overtoomse Veld-Noord,BU0363FM02,675000,4,119,
https://www.pararius.nl/apartment-for-rent/amsterdam/95a3a313/nachtwachtlaan,Flat Nachtwachtlaan,Rent,1058 EN,Overtoomse Veld,WK0363FM,Rembrandtpark-Zuid,BU0363FM05,2750,4,105,Furnished
https://www.pararius.nl/apartment-for-rent/amsterdam/2a8d7ae7/postjesweg,Flat Postjesweg,Rent,1062 JV,Overtoomse Veld,WK0363FM,Overtoomse Veld-Zuid,BU0363FM04,2800,4,82,Shell
https://www.pararius.nl/appartement-te-koop/amsterdam/39ab0ae0/nachtwachtlaan,Appartement Nachtwachtlaan 87,Buy,1058 EC,Overtoomse Veld,WK0363FM,Rembrandtpark-Zuid,BU0363FM05,600000,5,98,
https://www.pararius.nl/huis-te-koop/amsterdam/61ecb8b4/piet-mondriaanstraat,Huis Piet Mondriaanstraat 106,Buy,1061 TT,Overtoomse Veld,WK0363FM,Overtoomse Veld-Noord,BU0363FM02,685000,5,111,
https://www.pararius.nl/huis-te-koop/amsterdam/6fe3116e/piet-mondriaanstraat,Huis Piet Mondriaanstraat 106,Buy,1061 TT,Overtoomse Veld,WK0363FM,Overtoomse Veld-Noord,BU0363FM02,685000,5,111,
https://www.pararius.nl/appartement-te-koop/amsterdam/a5294c5e/poeldijkstraat,Appartement Poeldijkstraat 259,Buy,1059 VL,Westlandgracht,WK0363FP,Delflandpleinbuurt-Oost,BU0363FP05,785000,2,91,
https://www.pararius.nl/apartment-for-rent/amsterdam/2854c911/koningin-wilhelminaplein,Flat Koningin Wilhelminaplein,Rent,1062 KS,Westlandgracht,WK0363FP,Koningin Wilhelminaplein,BU0363FP02,1995,2,64,Upholstered
https://www.pararius.nl/apartment-for-rent/amsterdam/1c2ee164/schipluidenlaan,Flat Schipluidenlaan 32,Rent,1062 HE,Westlandgracht,WK0363FP,Schipluidenbuurt,BU0363FP01,1490,2,40,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/f0703855/loosduinenstraat,Appartement Loosduinenstraat 77,Buy,1062 EG,Westlandgracht,WK0363FP,Delflandpleinbuurt-West,BU0363FP04,650000,3,91,
https://www.pararius.nl/appartement-te-koop/amsterdam/046773f4/carnapstraat,Appartement Carnapstraat 107,Buy,1062 KX,Westlandgracht,WK0363FP,Koningin Wilhelminaplein,BU0363FP02,575000,3,91,
https://www.pararius.nl/appartement-te-koop/amsterdam/e5e2e1e0/wittgensteinlaan,Appartement Wittgensteinlaan 126,Buy,1062 KC,Westlandgracht,WK0363FP,Koningin Wilhelminaplein,BU0363FP02,575000,3,90,
https://www.pararius.nl/appartement-te-koop/amsterdam/9b63441d/rijswijkstraat,Appartement Rijswijkstraat 135,Buy,1062 ES,Westlandgracht,WK0363FP,Delflandpleinbuurt-West,BU0363FP04,425000,3,79,
https://www.pararius.nl/apartment-for-rent/amsterdam/b08b78e4/saskia-van-uijlenburgkade,Flat Saskia van Uijlenburgkade,Rent,1058 GA,Westlandgracht,WK0363FP,Andreasterrein,BU0363FP03,2900,3,90,Furnished
https://www.pararius.nl/apartment-for-rent/amsterdam/01f9923c/koningin-wilhelminaplein,Flat Koningin Wilhelminaplein,Rent,1062 KS,Westlandgracht,WK0363FP,Koningin Wilhelminaplein,BU0363FP02,2400,3,90,Furnished
https://www.pararius.nl/apartment-for-rent/amsterdam/f628d650/maassluisstraat,Flat Maassluisstraat,Rent,1062 GA,Westlandgracht,WK0363FP,Delflandpleinbuurt-West,BU0363FP04,2400,3,75,Shell
https://www.pararius.nl/appartement-te-koop/amsterdam/fb1339a3/honselersdijkstraat,Appartement Honselersdijkstraat 22 4,Buy,1059 GC,Westlandgracht,WK0363FP,Delflandpleinbuurt-Oost,BU0363FP05,400000,3,61,
https://www.pararius.nl/apartment-for-rent/amsterdam/58dd2b99/saskia-van-uijlenburgkade,Flat Saskia van Uijlenburgkade 31,Rent,1058 GA,Westlandgracht,WK0363FP,Andreasterrein,BU0363FP03,2690,3,77,Furnished
https://www.pararius.nl/apartment-for-rent/amsterdam/9f20bcf9/koningin-wilhelminaplein,Flat Koningin Wilhelminaplein,Rent,1062 KS,Westlandgracht,WK0363FP,Koningin Wilhelminaplein,BU0363FP02,2195,3,80,Upholstered
https://www.pararius.nl/appartement-te-koop/amsterdam/899e1fe7/wittgensteinlaan,Appartement Wittgensteinlaan 1,Buy,1062 KA,Westlandgracht,WK0363FP,Koningin Wilhelminaplein,BU0363FP02,600000,3,92,
https://www.pararius.nl/apartment-for-rent/amsterdam/2ee5b41e/koningin-wilhelminaplein,Flat Koningin Wilhelminaplein,Rent,1062 KS,Westlandgracht,WK0363FP,Koningin Wilhelminaplein,BU0363FP02,2500,3,90,Furnished
https://www.pararius.nl/apartment-for-rent/amsterdam/d1a5df04/loosduinenstraat,Flat Loosduinenstraat,Rent,1062 EG,Westlandgracht,WK0363FP,Delflandpleinbuurt-West,BU0363FP04,2500,3,100,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/975615fd/maassluisstraat,Appartement Maassluisstraat 396,Buy,1062 GS,Westlandgracht,WK0363FP,Delflandpleinbuurt-West,BU0363FP04,365000,3,65,
https://www.pararius.nl/apartment-for-rent/amsterdam/d1e66cb9/koningin-wilhelminaplein,Flat Koningin Wilhelminaplein,Rent,1062 KS,Westlandgracht,WK0363FP,Koningin Wilhelminaplein,BU0363FP02,2250,3,90,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/fd9c08c7/maassluisstraat,Appartement Maassluisstraat 230,Buy,1062 GL,Westlandgracht,WK0363FP,Delflandpleinbuurt-West,BU0363FP04,375000,3,65,
https://www.pararius.nl/appartement-te-koop/amsterdam/7a893000/wittgensteinlaan,Appartement Wittgensteinlaan 144,Buy,1062 KC,Westlandgracht,WK0363FP,Koningin Wilhelminaplein,BU0363FP02,625000,4,93,
https://www.pararius.nl/appartement-te-koop/amsterdam/8b2b51dc/gerrit-mannourystraat,Appartement Gerrit Mannourystraat 32,Buy,1062 LA,Westlandgracht,WK0363FP,Koningin Wilhelminaplein,BU0363FP02,550000,4,85,
https://www.pararius.nl/apartment-for-rent/amsterdam/de3775ac/poeldijkstraat,Flat Poeldijkstraat 357,Rent,1059 VL,Westlandgracht,WK0363FP,Delflandpleinbuurt-Oost,BU0363FP05,3750,4,115,Upholstered
https://www.pararius.nl/appartement-te-koop/amsterdam/acf4c2bd/maassluisstraat,Appartement Maassluisstraat 176,Buy,1062 GK,Westlandgracht,WK0363FP,Delflandpleinbuurt-West,BU0363FP04,449000,4,64,
https://www.pararius.nl/appartement-te-koop/amsterdam/84893283/titus-van-rijnstraat,Appartement Titus van Rijnstraat 142,Buy,1058 GB,Westlandgracht,WK0363FP,Andreasterrein,BU0363FP03,650000,5,90,
https://www.pararius.nl/apartment-for-rent/amsterdam/40a8149c/titus-van-rijnstraat,Flat Titus van Rijnstraat 296,Rent,1058 GB,Westlandgracht,WK0363FP,Andreasterrein,BU0363FP03,2950,5,115,Upholstered
https://www.pararius.nl/apartment-for-rent/amsterdam/1611b54a/koningin-wilhelminaplein,Flat Koningin Wilhelminaplein,Rent,1062 KS,Westlandgracht,WK0363FP,Koningin Wilhelminaplein,BU0363FP02,3500,5,105,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/c06576d2/maassluisstraat,Appartement Maassluisstraat 53,Buy,1062 GA,Westlandgracht,WK0363FP,Delflandpleinbuurt-West,BU0363FP04,675000,5,113,
https://www.pararius.nl/apartment-for-rent/amsterdam/3805a84d/ditlaar,Flat Ditlaar,Rent,1066 EE,Sloten/Nieuw-Sloten,WK0363FQ,Dorp Sloten,BU0363FQ01,2350,1,40,Furnished
https://www.pararius.nl/apartment-for-rent/amsterdam/3805a84d/ditlaar,Flat Ditlaar,Rent,1066 EE,Sloten/Nieuw-Sloten,WK0363FQ,Nieuw-Sloten-Zuidwest,BU0363FQ04,2350,1,40,Furnished
https://www.pararius.nl/apartment-for-rent/amsterdam/f080e849/ditlaar,Flat Ditlaar,Rent,1066 EE,Sloten/Nieuw-Sloten,WK0363FQ,Dorp Sloten,BU0363FQ01,1650,1,40,Furnished
https://www.pararius.nl/apartment-for-rent/amsterdam/f080e849/ditlaar,Flat Ditlaar,Rent,1066 EE,Sloten/Nieuw-Sloten,WK0363FQ,Nieuw-Sloten-Zuidwest,BU0363FQ04,1650,1,40,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/6d49372b/kempenlaan,Appartement Kempenlaan 81,Buy,1066 RA,Sloten/Nieuw-Sloten,WK0363FQ,Belgiëplein e.o.,BU0363FQ05,575000,3,121,
https://www.pararius.nl/huis-te-koop/amsterdam/209c1628/sloterweg,Huis Sloterweg 1057,Buy,1066 CD,Sloten/Nieuw-Sloten,WK0363FQ,Sloterweg e.o.,BU0363FQ07,425000,3,65,
https://www.pararius.nl/appartement-te-koop/amsterdam/c4f52ef1/leuvenstraat,Appartement Leuvenstraat 150,Buy,1066 HD,Sloten/Nieuw-Sloten,WK0363FQ,Nieuw-Sloten-Zuidoost,BU0363FQ06,435000,3,82,
https://www.pararius.nl/appartement-te-koop/amsterdam/4e6cee8d/hageland,Appartement Hageland 104,Buy,1066 SB,Sloten/Nieuw-Sloten,WK0363FQ,Belgiëplein e.o.,BU0363FQ05,400000,3,75,
https://www.pararius.nl/appartement-te-koop/amsterdam/d53e4991/kempenlaan,Appartement Kempenlaan 55,Buy,1066 PX,Sloten/Nieuw-Sloten,WK0363FQ,Belgiëplein e.o.,BU0363FQ05,495000,3,97,
https://www.pararius.nl/house-for-rent/amsterdam/bacf0d7e/grimbergenstraat,House Grimbergenstraat,Rent,1066 JT,Sloten/Nieuw-Sloten,WK0363FQ,Nieuw-Sloten-Zuidwest,BU0363FQ04,1975,3,110,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/69b6f950/duke-ellingtonstraat,Appartement Duke Ellingtonstraat 77,Buy,1066 GG,Sloten/Nieuw-Sloten,WK0363FQ,Park Haagseweg,BU0363FQ08,525000,3,85,
https://www.pararius.nl/apartment-for-rent/amsterdam/b856a555/laan-van-vlaanderen,Flat Laan van Vlaanderen,Rent,1066 MR,Sloten/Nieuw-Sloten,WK0363FQ,Belgiëplein e.o.,BU0363FQ05,2250,3,85,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/1810a232/kempenlaan,Appartement Kempenlaan 96,Buy,1066 RA,Sloten/Nieuw-Sloten,WK0363FQ,Belgiëplein e.o.,BU0363FQ05,450000,3,86,
https://www.pararius.nl/appartement-te-koop/amsterdam/f6ae2951/belgieplein,Appartement Belgiëplein 65,Buy,1066 RC,Sloten/Nieuw-Sloten,WK0363FQ,Belgiëplein e.o.,BU0363FQ05,439000,3,80,
https://www.pararius.nl/apartment-for-rent/amsterdam/dc7b9cbc/chet-bakerstraat,Flat Chet Bakerstraat,Rent,1066 GJ,Sloten/Nieuw-Sloten,WK0363FQ,Park Haagseweg,BU0363FQ08,2300,3,100,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/023dbf4d/hamontstraat,Appartement Hamontstraat 70,Buy,1066 NB,Sloten/Nieuw-Sloten,WK0363FQ,Nieuw-Sloten-Noordoost,BU0363FQ03,565000,4,114,
https://www.pararius.nl/huis-te-koop/amsterdam/db80b591/vorselaarstraat,Huis Vorselaarstraat 70,Buy,1066 PT,Sloten/Nieuw-Sloten,WK0363FQ,Nieuw-Sloten-Noordwest,BU0363FQ02,650000,4,120,
https://www.pararius.nl/appartement-te-koop/amsterdam/a84b3d7a/bocholtstraat,Appartement Bocholtstraat 72,Buy,1066 ML,Sloten/Nieuw-Sloten,WK0363FQ,Nieuw-Sloten-Noordoost,BU0363FQ03,500000,4,98,
https://www.pararius.nl/appartement-te-koop/amsterdam/3ba72db7/bocholtstraat,Appartement Bocholtstraat 106,Buy,1066 ML,Sloten/Nieuw-Sloten,WK0363FQ,Nieuw-Sloten-Noordoost,BU0363FQ03,500000,4,86,
https://www.pararius.nl/huis-te-koop/amsterdam/e86dbebf/charlie-parkerstraat,Huis Charlie Parkerstraat 5,Buy,1066 GV,Sloten/Nieuw-Sloten,WK0363FQ,Park Haagseweg,BU0363FQ08,635000,4,111,
https://www.pararius.nl/huis-te-koop/amsterdam/7b55dee2/john-coltranestraat,Huis John Coltranestraat 24,Buy,1066 GP,Sloten/Nieuw-Sloten,WK0363FQ,Park Haagseweg,BU0363FQ08,635000,4,110,
https://www.pararius.nl/huis-te-koop/amsterdam/0764d9d0/count-basiestraat,Huis Count Basiestraat 7,Buy,1066 GL,Sloten/Nieuw-Sloten,WK0363FQ,Park Haagseweg,BU0363FQ08,600000,4,105,
https://www.pararius.nl/huis-te-koop/amsterdam/ae883c60/willebroekstraat,Huis Willebroekstraat 27,Buy,1066 WE,Sloten/Nieuw-Sloten,WK0363FQ,Nieuw-Sloten-Zuidwest,BU0363FQ04,610000,4,122,
https://www.pararius.nl/huis-te-koop/amsterdam/e9c11f3a/schaarbeekstraat,Huis Schaarbeekstraat 28,Buy,1066 WH,Sloten/Nieuw-Sloten,WK0363FQ,Nieuw-Sloten-Zuidwest,BU0363FQ04,549000,5,118,
https://www.pararius.nl/huis-te-koop/amsterdam/54fd2901/gerrit-van-der-puijstraat,Huis Gerrit van der Puijstraat 4,Buy,1066 DA,Sloten/Nieuw-Sloten,WK0363FQ,Dorp Sloten,BU0363FQ01,793000,6,130,
https://www.pararius.nl/huis-te-koop/amsterdam/d1aa4d54/berlaarstraat,Huis Berlaarstraat 84,Buy,1066 SL,Sloten/Nieuw-Sloten,WK0363FQ,Nieuw-Sloten-Noordwest,BU0363FQ02,825000,6,172,
https://www.pararius.nl/appartement-te-koop/amsterdam/b96b6e6e/andreas-schelfhoutstraat,Appartement Andreas Schelfhoutstraat 12,Buy,1058 HV,Hoofddorppleinbuurt,WK0363KA,Surinamepleinbuurt,BU0363KA02,435000,2,50,
https://www.pararius.nl/appartement-te-koop/amsterdam/6d56017f/aalsmeerweg,Appartement Aalsmeerweg 71 4,Buy,1059 AD,Hoofddorppleinbuurt,WK0363KA,Aalsmeerwegbuurt-Oost,BU0363KA05,465000,2,54,
https://www.pararius.nl/appartement-te-koop/amsterdam/2961b65b/woestduinstraat,Appartement Woestduinstraat 29 H,Buy,1058 SZ,Hoofddorppleinbuurt,WK0363KA,Westlandgrachtbuurt,BU0363KA01,550000,2,57,
https://www.pararius.nl/apartment-for-rent/amsterdam/82a54792/sassenheimstraat,Flat Sassenheimstraat,Rent,1059 BL,Hoofddorppleinbuurt,WK0363KA,Aalsmeerwegbuurt-West,BU0363KA04,2200,2,63,
https://www.pararius.nl/apartment-for-rent/amsterdam/7527b9ed/westlandgracht,Flat Westlandgracht 215 H,Rent,1059 TN,Hoofddorppleinbuurt,WK0363KA,Aalsmeerwegbuurt-West,BU0363KA04,2250,2,65,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/a699e5a0/andreas-schelfhoutstraat,Appartement Andreas Schelfhoutstraat 36,Buy,1058 HV,Hoofddorppleinbuurt,WK0363KA,Surinamepleinbuurt,BU0363KA02,439000,2,51,
https://www.pararius.nl/appartement-te-koop/amsterdam/e76c39d9/sassenheimstraat,Appartement Sassenheimstraat 58 1,Buy,1059 BK,Hoofddorppleinbuurt,WK0363KA,Aalsmeerwegbuurt-West,BU0363KA04,500000,3,61,
https://www.pararius.nl/appartement-te-koop/amsterdam/98d10556/albert-neuhuysstraat,Appartement Albert Neuhuysstraat 8 2,Buy,1058 SB,Hoofddorppleinbuurt,WK0363KA,Surinamepleinbuurt,BU0363KA02,500000,3,60,
https://www.pararius.nl/apartment-for-rent/amsterdam/9c30343f/haarlemmermeerstraat,Flat Haarlemmermeerstraat,Rent,1058 JN,Hoofddorppleinbuurt,WK0363KA,Surinamepleinbuurt,BU0363KA02,2850,3,70,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/45077146/stolwijkstraat,Appartement Stolwijkstraat 49 2,Buy,1059 XV,Hoofddorppleinbuurt,WK0363KA,Aalsmeerwegbuurt-West,BU0363KA04,425000,3,54,
https://www.pararius.nl/apartment-for-rent/amsterdam/4c250054/wijsmullerstraat,Flat Wijsmullerstraat,Rent,1058 JK,Hoofddorppleinbuurt,WK0363KA,Surinamepleinbuurt,BU0363KA02,2350,3,61,Upholstered
https://www.pararius.nl/apartment-for-rent/amsterdam/52cd2018/leiduinstraat,Flat Leiduinstraat,Rent,1058 SK,Hoofddorppleinbuurt,WK0363KA,Westlandgrachtbuurt,BU0363KA01,3125,3,79,Upholstered
https://www.pararius.nl/appartement-te-koop/amsterdam/528d746a/aalsmeerweg,Appartement Aalsmeerweg 109 H,Buy,1059 AG,Hoofddorppleinbuurt,WK0363KA,Aalsmeerwegbuurt-Oost,BU0363KA05,499000,3,60,
https://www.pararius.nl/appartement-te-koop/amsterdam/9aac56b6/vogelenzangstraat,Appartement Vogelenzangstraat 46 1,Buy,1058 SV,Hoofddorppleinbuurt,WK0363KA,Westlandgrachtbuurt,BU0363KA01,499000,3,54,
https://www.pararius.nl/appartement-te-koop/amsterdam/547b6de0/jacob-marisstraat,Appartement Jacob Marisstraat 97 1,Buy,1058 HX,Hoofddorppleinbuurt,WK0363KA,Surinamepleinbuurt,BU0363KA02,520000,3,61,
https://www.pararius.nl/appartement-te-koop/amsterdam/128b2fd6/albert-neuhuysstraat,Appartement Albert Neuhuysstraat 28 H,Buy,1058 SE,Hoofddorppleinbuurt,WK0363KA,Westlandgrachtbuurt,BU0363KA01,520000,3,70,
https://www.pararius.nl/appartement-te-koop/amsterdam/128b2fd6/albert-neuhuysstraat,Appartement Albert Neuhuysstraat 28 H,Buy,1058 SE,Hoofddorppleinbuurt,WK0363KA,Surinamepleinbuurt,BU0363KA02,520000,3,70,
https://www.pararius.nl/appartement-te-koop/amsterdam/a0c2f351/vogelenzangstraat,Appartement Vogelenzangstraat 50 H,Buy,1058 SV,Hoofddorppleinbuurt,WK0363KA,Westlandgrachtbuurt,BU0363KA01,775000,3,78,
https://www.pararius.nl/appartement-te-koop/amsterdam/5a6528aa/warmondstraat,Appartement Warmondstraat 162 1,Buy,1058 LB,Hoofddorppleinbuurt,WK0363KA,Westlandgrachtbuurt,BU0363KA01,465000,3,53,
https://www.pararius.nl/appartement-te-koop/amsterdam/14c3215d/aalsmeerweg,Appartement Aalsmeerweg 37 2,Buy,1059 AB,Hoofddorppleinbuurt,WK0363KA,Aalsmeerwegbuurt-Oost,BU0363KA05,475000,3,57,
https://www.pararius.nl/appartement-te-koop/amsterdam/733930dd/aalsmeerweg,Appartement Aalsmeerweg 71 2,Buy,1059 AD,Hoofddorppleinbuurt,WK0363KA,Aalsmeerwegbuurt-Oost,BU0363KA05,475000,3,58,
https://www.pararius.nl/apartment-for-rent/amsterdam/e1903955/leiduinstraat,Flat Leiduinstraat,Rent,1058 SK,Hoofddorppleinbuurt,WK0363KA,Westlandgrachtbuurt,BU0363KA01,2450,3,55,Furnished
https://www.pararius.nl/appartement-te-koop/amsterdam/06adef99/haarlemmermeerstraat,Appartement Haarlemmermeerstraat 20 1,Buy,1058 KA,Hoofddorppleinbuurt,WK0363KA,Westlandgrachtbuurt,BU0363KA01,729000,3,81,
https://www.pararius.nl/apartment-for-rent/amsterdam/e080f06f/leiduinstraat,Flat Leiduinstraat,Rent,1058 SK,Hoofddorppleinbuurt,WK0363KA,Westlandgrachtbuurt,BU0363KA01,2750,3,67,Upholstered
https://www.pararius.nl/appartement-te-koop/amsterdam/7032e77b/sassenheimstraat,Appartement Sassenheimstraat 63 2,Buy,1059 BD,Hoofddorppleinbuurt,WK0363KA,Aalsmeerwegbuurt-West,BU0363KA04,525000,3,62,
https://www.pararius.nl/appartement-te-koop/amsterdam/8ef93575/heemstedestraat,Appartement Heemstedestraat 7 3,Buy,1059 CX,Hoofddorppleinbuurt,WK0363KA,Aalsmeerwegbuurt-West,BU0363KA04,525000,3,62,
https://www.pararius.nl/appartement-te-koop/amsterdam/305b883a/rijnsburgstraat,Appartement Rijnsburgstraat 90 3,Buy,1059 AZ,Hoofddorppleinbuurt,WK0363KA,Aalsmeerwegbuurt-Oost,BU0363KA05,685000,3,90,
https://www.pararius.nl/apartment-for-rent/amsterdam/fd3c9597/stolwijkstraat,Flat Stolwijkstraat,Rent,1059 XS,Hoofddorppleinbuurt,WK0363KA,Aalsmeerwegbuurt-West,BU0363KA04,2250,3,60,Furnished
https://www.pararius.nl/apartment-for-rent/amsterdam/41d32981/sassenheimstraat,Flat Sassenheimstraat,Rent,1059 BB,Hoofddorppleinbuurt,WK0363KA,Aalsmeerwegbuurt-Oost,BU0363KA05,2000,3,55,Upholstered
https://www.pararius.nl/appartement-te-koop/amsterdam/f23c71ad/warmondstraat,Appartement Warmondstraat 71 3,Buy,1058 KR,Hoofddorppleinbuurt,WK0363KA,Westlandgrachtbuurt,BU0363KA01,450000,3,49,
