buurt;wijk;stadsdeel_onderverdeling;stadsdeel
Tuindorp Oostzaan-West;Tuindorp Oostzaan;West;Stadsdeel Noord
Tuindorp Oostzaan-Oost;Tuindorp Oostzaan;West;Stadsdeel Noord
Twiske-Oost;Kadoelen;West;Stadsdeel Noord
Banne-Noordwest;Banne Buiksloot;West;Stadsdeel Noord
Banne-Noordoost;Banne Buiksloot;West;Stadsdeel Noord
Banne-Zuidwest;Banne Buiksloot;West;Stadsdeel Noord
Banne-Zuidoost;Banne Buiksloot;West;Stadsdeel Noord
Buiksloterdijk-West;Nieuwendammerdijk/Buiksloterdijk;Oud-Noord;Stadsdeel Noord
Buiksloterdijk-Oost;Nieuwendammerdijk/Buiksloterdijk;Oud-Noord;Stadsdeel Noord
Nieuwendammerdijk-West;Nieuwendammerdijk/Buiksloterdijk;Oud-Noord;Stadsdeel Noord
Nieuwendammerdijk-Oost;Nieuwendammerdijk/Buiksloterdijk;Oud-Noord;Stadsdeel Noord
Nieuwendammerdijk-Zuid;Nieuwendammerdijk/Buiksloterdijk;Oud-Noord;Stadsdeel Noord
Elzenhagen-Noord;Elzenhagen;Oost;Stadsdeel Noord
Elzenhagen-Zuid;Elzenhagen;Oost;Stadsdeel Noord
Buikslotermeer-Noord;Buikslotermeer;Oost;Stadsdeel Noord
Markengouw-Noord;Waterlandpleinbuurt;Oost;Stadsdeel Noord
Markengouw-Midden;Waterlandpleinbuurt;Oost;Stadsdeel Noord
Markengouw-Zuid;Waterlandpleinbuurt;Oost;Stadsdeel Noord
Werengouw-Noord;Waterlandpleinbuurt;Oost;Stadsdeel Noord
Werengouw-Midden;Waterlandpleinbuurt;Oost;Stadsdeel Noord
Werengouw-Zuid;Waterlandpleinbuurt;Oost;Stadsdeel Noord
Bloemenbuurt-Noord;Volewijck;Oud-Noord;Stadsdeel Noord
Bloemenbuurt-Zuid;Volewijck;Oud-Noord;Stadsdeel Noord
